bytes,ratio (%),filename: [C:\Users\jeanf\.julia\packages\CompositionalNetworks\DJEbb\src\,linenumber
9361130400,7.21,icn.jl,152
9021743271,6.95,icn.jl,152
8652717784,6.67,transformation.jl,33
8111975249,6.25,transformation.jl,33
6495193902,5.0,icn.jl,150
6382603858,4.92,icn.jl,150
6352836672,4.89,transformation.jl,26
5833048252,4.49,transformation.jl,26
4662327879,3.59,transformation.jl,73
4593581148,3.54,transformation.jl,59
4530148933,3.49,transformation.jl,80
4374215070,3.37,transformation.jl,66
4119440068,3.17,transformation.jl,59
3986744168,3.07,transformation.jl,66
3967924977,3.06,transformation.jl,73
3871924166,2.98,transformation.jl,80
3161194727,2.44,aggregation.jl,11
3119507034,2.4,aggregation.jl,11
2934291601,2.26,icn.jl,154
2728244224,2.1,icn.jl,154
2296076408,1.77,genetic.jl,23
2052219289,1.58,genetic.jl,23
1609208442,1.24,icn.jl,152
1351604009,1.04,transformation.jl,33
1186800096,0.91,icn.jl,150
1102465794,0.85,icn.jl,155
1046930504,0.81,icn.jl,155
953467588,0.73,icn.jl,151
914828687,0.7,transformation.jl,26
785618903,0.61,icn.jl,151
694568505,0.54,arithmetic.jl,5
604023424,0.47,icn.jl,154
593651875,0.46,arithmetic.jl,5
544120564,0.42,aggregation.jl,11
540540512,0.42,transformation.jl,66
540392998,0.42,transformation.jl,80
537326494,0.41,transformation.jl,73
528562660,0.41,transformation.jl,59
523021046,0.4,genetic.jl,23
266081551,0.2,arithmetic.jl,11
243429952,0.19,icn.jl,155
241583144,0.19,arithmetic.jl,11
211914164,0.16,comparison.jl,38
202686832,0.16,comparison.jl,38
182428880,0.14,icn.jl,141
175813728,0.14,comparison.jl,5
153406148,0.12,comparison.jl,5
143637276,0.11,aggregation.jl,5
135607168,0.1,utils.jl,46
128583147,0.1,icn.jl,151
122344550,0.09,icn.jl,141
121678128,0.09,utils.jl,47
121644676,0.09,comparison.jl,57
118600514,0.09,aggregation.jl,5
102468762,0.08,comparison.jl,57
95742758,0.07,icn.jl,141
86842739,0.07,utils.jl,46
79795744,0.06,arithmetic.jl,5
77271183,0.06,utils.jl,47
70401407,0.05,utils.jl,46
62578764,0.05,utils.jl,47
62232656,0.05,composition.jl,25
53739415,0.04,comparison.jl,51
50737074,0.04,comparison.jl,45
50409504,0.04,icn.jl,98
47694768,0.04,arithmetic.jl,11
47545808,0.04,icn.jl,59
43298464,0.03,icn.jl,76
42733920,0.03,icn.jl,77
42210336,0.03,icn.jl,137
41929344,0.03,comparison.jl,51
41819734,0.03,comparison.jl,45
40866048,0.03,layer.jl,32
40399408,0.03,icn.jl,125
38584560,0.03,layer.jl,20
33666644,0.03,icn.jl,98
31506352,0.02,comparison.jl,5
30070378,0.02,icn.jl,59
30038992,0.02,layer.jl,20
29545536,0.02,icn.jl,145
27902940,0.02,icn.jl,98
27766032,0.02,icn.jl,65
27355664,0.02,icn.jl,133
27346986,0.02,icn.jl,59
27170197,0.02,icn.jl,137
27085552,0.02,icn.jl,63
